사용일자,호선명,역명,승차 총 승객수,하차 총 승객수,승하차 총 승객수,등록일자
20201203,9호선,노들,3874,3462,7336,20201206
20201203,9호선,노량진,21667,21274,42941,20201206
20201203,9호선,샛강,4991,5181,10172,20201206
20201203,9호선,여의도,20928,20057,40985,20201206
20201203,9호선,국회의사당,15107,14930,30037,20201206
20201203,9호선,당산,15768,15589,31357,20201206
20201203,9호선,선유도,6862,6725,13587,20201206
20201203,9호선,신목동,3440,3225,6665,20201206
20201203,9호선,염창,15058,15033,30091,20201206
20201203,9호선,등촌,9829,9695,19524,20201206
20201203,9호선,증미,6628,6554,13182,20201206
20201203,9호선,가양,17622,17365,34987,20201206
20201203,9호선,양천향교,8672,8869,17541,20201206
20201203,9호선,마곡나루(서울식물원),9237,9178,18415,20201206
20201203,9호선,신방화,6105,5990,12095,20201206
20201203,9호선,공항시장,2506,2785,5291,20201206
20201203,9호선,김포공항,5731,8303,14034,20201206
20201203,9호선,개화,2257,1632,3889,20201206
20201203,8호선,모란,3781,2744,6525,20201206
20201203,8호선,수진,4655,4232,8887,20201206
20201203,8호선,신흥,3992,4310,8302,20201206
20201203,8호선,단대오거리,9236,8949,18185,20201206
20201203,8호선,남한산성입구(성남법원.검찰청),12615,11850,24465,20201206
20201203,8호선,산성,6330,6358,12688,20201206
20201203,8호선,복정,9539,8348,17887,20201206
20201203,8호선,장지,15568,15127,30695,20201206
20201203,8호선,문정,20505,21590,42095,20201206
20201203,8호선,가락시장,7302,8083,15385,20201206
20201203,8호선,송파,7133,7202,14335,20201206
20201203,8호선,석촌,6735,7730,14465,20201206
20201203,8호선,잠실(송파구청),12303,13624,25927,20201206
20201203,8호선,몽촌토성(평화의문),5196,5249,10445,20201206
20201203,8호선,강동구청,9685,10169,19854,20201206
20201203,8호선,천호(풍납토성),13603,15243,28846,20201206
20201203,8호선,암사,17164,15581,32745,20201206
20201203,7호선,부평구청,10608,8787,19395,20201206
20201203,7호선,굴포천,7840,8235,16075,20201206
20201203,7호선,삼산체육관,4181,3840,8021,20201206
20201203,7호선,상동,10963,11296,22259,20201206
20201203,7호선,부천시청,10855,10783,21638,20201206
20201203,7호선,신중동,12794,12475,25269,20201206
20201203,7호선,춘의,9141,9012,18153,20201206
20201203,7호선,부천종합운동장,3955,3534,7489,20201206
20201203,7호선,까치울,6631,6441,13072,20201206
20201203,7호선,온수(성공회대입구),9714,9004,18718,20201206
20201203,7호선,천왕,9924,9418,19342,20201206
20201203,7호선,광명사거리,20465,20500,40965,20201206
20201203,7호선,철산,19327,19656,38983,20201206
20201203,7호선,가산디지털단지,44321,44478,88799,20201206
20201203,7호선,남구로,15197,16328,31525,20201206
20201203,7호선,대림(구로구청),7152,7072,14224,20201206
20201203,7호선,신풍,10590,10107,20697,20201206
20201203,7호선,보라매,8805,8751,17556,20201206
20201203,7호선,신대방삼거리,15310,14848,30158,20201206
20201203,7호선,장승배기,9040,8778,17818,20201206
20201203,7호선,상도,9281,9188,18469,20201206
20201203,7호선,숭실대입구(살피재),10553,10739,21292,20201206
20201203,7호선,남성,10303,9677,19980,20201206
20201203,7호선,이수,13722,13454,27176,20201206
20201203,7호선,내방,13367,13549,26916,20201206
20201203,7호선,고속터미널,12565,11474,24039,20201206
20201203,7호선,반포,5046,4916,9962,20201206
20201203,7호선,논현,18238,19893,38131,20201206
20201203,7호선,학동,22424,23938,46362,20201206
20201203,7호선,강남구청,14575,16037,30612,20201206
20201203,7호선,청담,18360,20005,38365,20201206
20201203,7호선,뚝섬유원지,6145,6169,12314,20201206
20201203,7호선,건대입구,10174,10295,20469,20201206
20201203,7호선,어린이대공원(세종대),10170,10139,20309,20201206
20201203,7호선,군자(능동),12940,10528,23468,20201206
20201203,7호선,중곡,9147,8617,17764,20201206
20201203,7호선,용마산(용마폭포공원),5580,5413,10993,20201206
20201203,7호선,사가정,14886,15127,30013,20201206
20201203,7호선,면목,13829,13733,27562,20201206
20201203,7호선,상봉(시외버스터미널),15244,14472,29716,20201206
20201203,7호선,중화,10137,9914,20051,20201206
20201203,7호선,먹골,9119,8864,17983,20201206
20201203,7호선,태릉입구,7304,6744,14048,20201206
20201203,7호선,공릉(서울과학기술대),10090,10120,20210,20201206
20201203,7호선,하계,15834,15176,31010,20201206
20201203,7호선,중계,12936,11823,24759,20201206
20201203,7호선,노원,16742,17435,34177,20201206
20201203,7호선,마들,11083,10684,21767,20201206
20201203,7호선,수락산,11259,11337,22596,20201206
20201203,7호선,도봉산,8474,9864,18338,20201206
20201203,7호선,장암,2131,824,2955,20201206
20201203,6호선,봉화산(서울의료원),8114,7563,15677,20201206
20201203,6호선,화랑대(서울여대입구),10104,7972,18076,20201206
20201203,6호선,태릉입구,4703,5154,9857,20201206
20201203,6호선,석계,11183,11429,22612,20201206
20201203,6호선,돌곶이,7849,7325,15174,20201206
20201203,6호선,상월곡(한국과학기술연구원),5678,5106,10784,20201206
20201203,6호선,월곡(동덕여대),10026,9982,20008,20201206
20201203,6호선,고려대(종암),6699,6575,13274,20201206
20201203,6호선,안암(고대병원앞),8238,8138,16376,20201206
20201203,6호선,보문,6542,6112,12654,20201206
20201203,6호선,창신,3067,2608,5675,20201206
20201203,6호선,동묘앞,7110,7214,14324,20201206
20201203,6호선,신당,7330,7517,14847,20201206
20201203,6호선,청구,3482,3729,7211,20201206
20201203,6호선,약수,3258,3263,6521,20201206
20201203,6호선,버티고개,1994,1949,3943,20201206
20201203,6호선,한강진,6059,6994,13053,20201206
20201203,6호선,이태원,7229,7585,14814,20201206
20201203,6호선,녹사평(용산구청),3677,3691,7368,20201206
20201203,6호선,삼각지,4772,4277,9049,20201206
20201203,6호선,효창공원앞,6306,5783,12089,20201206
20201203,6호선,공덕,16384,15773,32157,20201206
20201203,6호선,대흥(서강대앞),7303,7478,14781,20201206
20201203,6호선,광흥창(서강),7973,7767,15740,20201206
20201203,6호선,상수,6271,6777,13048,20201206
20201203,6호선,합정,10634,10236,20870,20201206
20201203,6호선,망원,12050,13218,25268,20201206
20201203,6호선,마포구청,12587,11677,24264,20201206
20201203,6호선,월드컵경기장(성산),3868,4040,7908,20201206
20201203,6호선,디지털미디어시티,12576,13782,26358,20201206
20201203,6호선,증산(명지대앞),9082,9095,18177,20201206
20201203,6호선,새절(신사),12033,11200,23233,20201206
20201203,6호선,구산,6708,5125,11833,20201206
20201203,6호선,연신내,1,0,1,20201206
20201203,6호선,독바위,2551,2811,5362,20201206
20201203,6호선,불광,3978,4026,8004,20201206
20201203,6호선,역촌,3394,4017,7411,20201206
20201203,6호선,응암,15951,15911,31862,20201206
20201203,5호선,하남풍산,4249,4256,8505,20201206
20201203,5호선,미사,11682,11639,23321,20201206
20201203,5호선,마천,5336,5369,10705,20201206
20201203,5호선,거여,6993,6643,13636,20201206
20201203,5호선,개롱,5689,6087,11776,20201206
20201203,5호선,오금,3495,3286,6781,20201206
20201203,5호선,방이,6188,6322,12510,20201206
20201203,5호선,올림픽공원(한국체대),3623,3069,6692,20201206
20201203,5호선,둔촌동,7274,7326,14600,20201206
20201203,5호선,상일동,14322,12972,27294,20201206
20201203,5호선,고덕,7890,7798,15688,20201206
20201203,5호선,명일,7658,7857,15515,20201206
20201203,5호선,굽은다리(강동구민회관앞),8540,8183,16723,20201206
20201203,5호선,길동,6962,7329,14291,20201206
20201203,5호선,강동,17736,16754,34490,20201206
20201203,5호선,천호(풍납토성),15588,15752,31340,20201206
20201203,5호선,광나루(장신대),11714,10531,22245,20201206
20201203,5호선,아차산(어린이대공원후문),12418,12343,24761,20201206
20201203,5호선,군자(능동),9802,10454,20256,20201206
20201203,5호선,장한평,16653,16609,33262,20201206
20201203,5호선,답십리,14658,13426,28084,20201206
20201203,5호선,마장,5003,4801,9804,20201206
20201203,5호선,왕십리(성동구청),3986,4358,8344,20201206
20201203,5호선,행당,7490,6805,14295,20201206
20201203,5호선,신금호,5517,5755,11272,20201206
20201203,5호선,청구,3664,3423,7087,20201206
20201203,5호선,동대문역사문화공원(DDP),2682,2984,5666,20201206
20201203,5호선,을지로4가,5638,5746,11384,20201206
20201203,5호선,종로3가,9234,9258,18492,20201206
20201203,5호선,광화문(세종문화회관),27216,28073,55289,20201206
20201203,5호선,서대문,17002,17172,34174,20201206
20201203,5호선,충정로(경기대입구),4495,4640,9135,20201206
20201203,5호선,애오개,6038,6123,12161,20201206
20201203,5호선,공덕,12785,13574,26359,20201206
20201203,5호선,마포,12951,13283,26234,20201206
20201203,5호선,여의나루,6486,6558,13044,20201206
20201203,5호선,여의도,23996,24818,48814,20201206
20201203,5호선,신길,3504,3901,7405,20201206
20201203,5호선,영등포시장,8324,8627,16951,20201206
20201203,5호선,영등포구청,3633,3761,7394,20201206
20201203,5호선,양평,6892,6937,13829,20201206
20201203,5호선,오목교(목동운동장앞),19355,21108,40463,20201206
20201203,5호선,목동,15478,17146,32624,20201206
20201203,5호선,신정(은행정),12859,10364,23223,20201206
20201203,5호선,까치산,25859,24868,50727,20201206
20201203,5호선,화곡,25284,23943,49227,20201206
20201203,5호선,우장산,13245,13088,26333,20201206
20201203,5호선,발산,16832,16729,33561,20201206
20201203,5호선,마곡,8320,8141,16461,20201206
20201203,5호선,송정,5963,5540,11503,20201206
20201203,5호선,김포공항,5474,5438,10912,20201206
20201203,5호선,개화산,4782,4535,9317,20201206
20201203,5호선,방화,6030,5771,11801,20201206
20201203,4호선,쌍문,27012,25071,52083,20201206
20201203,4호선,창동,22966,24444,47410,20201206
20201203,4호선,노원,16449,18345,34794,20201206
20201203,4호선,상계,17110,15935,33045,20201206
20201203,4호선,당고개,11168,10379,21547,20201206
20201203,4호선,남태령,1004,854,1858,20201206
20201203,4호선,사당,20576,17247,37823,20201206
20201203,4호선,총신대입구(이수),16455,17894,34349,20201206
20201203,4호선,동작(현충원),2045,2210,4255,20201206
20201203,4호선,이촌(국립중앙박물관),6159,6752,12911,20201206
20201203,4호선,신용산,12643,13290,25933,20201206
20201203,4호선,삼각지,3992,4316,8308,20201206
20201203,4호선,숙대입구(갈월),11149,10970,22119,20201206
20201203,4호선,서울역,9487,12010,21497,20201206
20201203,4호선,회현(남대문시장),20846,21785,42631,20201206
20201203,4호선,명동,15147,15625,30772,20201206
20201203,4호선,충무로,24349,24941,49290,20201206
20201203,4호선,동대문역사문화공원(DDP),13360,12614,25974,20201206
20201203,4호선,동대문,18222,18765,36987,20201206
20201203,4호선,혜화,25872,25519,51391,20201206
20201203,4호선,한성대입구(삼선교),12093,11985,24078,20201206
20201203,4호선,성신여대입구(돈암),17160,16511,33671,20201206
20201203,4호선,길음,17942,17617,35559,20201206
20201203,4호선,미아사거리,25017,24469,49486,20201206
20201203,4호선,미아(서울사이버대학),13721,13433,27154,20201206
20201203,4호선,수유(강북구청),30599,30631,61230,20201206
20201203,3호선,오금,5585,4979,10564,20201206
20201203,3호선,경찰병원,6917,6950,13867,20201206
20201203,3호선,가락시장,8109,8022,16131,20201206
20201203,3호선,수서,14201,14350,28551,20201206
20201203,3호선,일원,8874,8691,17565,20201206
20201203,3호선,대청,8946,8215,17161,20201206
20201203,3호선,학여울,1606,1677,3283,20201206
20201203,3호선,대치,8761,8891,17652,20201206
20201203,3호선,도곡,5114,5108,10222,20201206
20201203,3호선,매봉,11236,10836,22072,20201206
20201203,3호선,양재(서초구청),35062,37648,72710,20201206
20201203,3호선,남부터미널(예술의전당),25389,25812,51201,20201206
20201203,3호선,교대(법원.검찰청),12579,8385,20964,20201206
20201203,3호선,고속터미널,30969,30066,61035,20201206
20201203,3호선,잠원,4109,4143,8252,20201206
20201203,3호선,신사,25433,26471,51904,20201206
20201203,3호선,압구정,27799,29104,56903,20201206
20201203,3호선,옥수,7936,8273,16209,20201206
20201203,3호선,금호,7267,6951,14218,20201206
20201203,3호선,약수,11503,11258,22761,20201206
20201203,3호선,동대입구,6406,6845,13251,20201206
20201203,3호선,충무로,1,0,1,20201206
20201203,3호선,을지로3가,9274,9445,18719,20201206
20201203,3호선,종로3가,8882,9961,18843,20201206
20201203,3호선,안국,16222,16372,32594,20201206
20201203,3호선,경복궁(정부서울청사),16257,15951,32208,20201206
20201203,3호선,독립문,6359,6555,12914,20201206
20201203,3호선,무악재,3442,3584,7026,20201206
20201203,3호선,홍제,15465,14815,30280,20201206
20201203,3호선,녹번,13459,12474,25933,20201206
20201203,3호선,불광,14938,15786,30724,20201206
20201203,3호선,연신내,33453,31572,65025,20201206
20201203,3호선,구파발,18394,17461,35855,20201206
20201203,3호선,지축,2924,2877,5801,20201206
20201203,2호선,용두(동대문구청),2077,2190,4267,20201206
20201203,2호선,신정네거리,8775,9197,17972,20201206
20201203,2호선,양천구청,6247,6655,12902,20201206
20201203,2호선,도림천,1462,1412,2874,20201206
20201203,2호선,신설동,2861,2787,5648,20201206
20201203,2호선,신답,1435,1637,3072,20201206
20201203,2호선,용답,2338,2346,4684,20201206
20201203,2호선,충정로(경기대입구),9277,9802,19079,20201206
20201203,2호선,이대,10791,10990,21781,20201206
20201203,2호선,신촌,25495,26619,52114,20201206
20201203,2호선,홍대입구,37449,38677,76126,20201206
20201203,2호선,합정,25041,26041,51082,20201206
20201203,2호선,당산,16817,19473,36290,20201206
20201203,2호선,영등포구청,21242,21343,42585,20201206
20201203,2호선,문래,19033,19283,38316,20201206
20201203,2호선,신도림,42401,41291,83692,20201206
20201203,2호선,대림(구로구청),22715,23049,45764,20201206
20201203,2호선,구로디지털단지,55159,55651,110810,20201206
20201203,2호선,신대방,24166,23570,47736,20201206
20201203,2호선,신림,56879,55461,112340,20201206
20201203,2호선,봉천,21857,20529,42386,20201206
20201203,2호선,서울대입구(관악구청),41894,40599,82493,20201206
20201203,2호선,낙성대(강감찬),24382,23730,48112,20201206
20201203,2호선,사당,30864,33851,64715,20201206
20201203,2호선,방배,15054,15636,30690,20201206
20201203,2호선,서초,19523,19305,38828,20201206
20201203,2호선,교대(법원.검찰청),30553,34195,64748,20201206
20201203,2호선,강남,70117,66520,136637,20201206
20201203,2호선,역삼,46296,49785,96081,20201206
20201203,2호선,선릉,51314,45717,97031,20201206
20201203,2호선,삼성(무역센터),45526,45905,91431,20201206
20201203,2호선,종합운동장,6002,6426,12428,20201206
20201203,2호선,잠실새내,17415,17283,34698,20201206
20201203,2호선,잠실(송파구청),53563,53600,107163,20201206
20201203,2호선,잠실나루,12990,12772,25762,20201206
20201203,2호선,강변(동서울터미널),24870,25024,49894,20201206
20201203,2호선,구의(광진구청),21430,21002,42432,20201206
20201203,2호선,건대입구,27211,28836,56047,20201206
20201203,2호선,성수,31227,33829,65056,20201206
20201203,2호선,뚝섬,18640,19996,38636,20201206
20201203,2호선,한양대,6138,6340,12478,20201206
20201203,2호선,왕십리(성동구청),13265,10862,24127,20201206
20201203,2호선,상왕십리,12668,12334,25002,20201206
20201203,2호선,신당,12667,13007,25674,20201206
20201203,2호선,동대문역사문화공원(DDP),10630,11476,22106,20201206
20201203,2호선,을지로4가,12341,12081,24422,20201206
20201203,2호선,을지로3가,18521,18074,36595,20201206
20201203,2호선,을지로입구,35095,35380,70475,20201206
20201203,2호선,시청,21392,20867,42259,20201206
20201203,1호선,청량리(서울시립대입구),18100,18194,36294,20201206
20201203,1호선,제기동,15283,15720,31003,20201206
20201203,1호선,신설동,12836,12466,25302,20201206
20201203,1호선,동대문,9638,9343,18981,20201206
20201203,1호선,종로5가,19704,19502,39206,20201206
20201203,1호선,종로3가,21751,19867,41618,20201206
20201203,1호선,종각,30750,29566,60316,20201206
20201203,1호선,시청,19216,19178,38394,20201206
20201203,1호선,동묘앞,7221,7543,14764,20201206
20201203,1호선,서울역,34581,32527,67108,20201206
20201203,중앙선,지평,36,26,62,20201206
20201203,2호선,아현,9148,8765,17913,20201206
20201204,7호선,광명사거리,21015,21039,42054,20201207
20201204,7호선,철산,19822,20509,40331,20201207
20201204,7호선,가산디지털단지,43393,43102,86495,20201207
20201204,7호선,남구로,15099,16160,31259,20201207
20201204,7호선,대림(구로구청),6908,7148,14056,20201207
20201204,7호선,신풍,10535,10233,20768,20201207
20201204,7호선,보라매,9014,8745,17759,20201207
20201204,7호선,신대방삼거리,15392,14798,30190,20201207
20201204,7호선,장승배기,9122,8879,18001,20201207
20201204,7호선,상도,9571,9220,18791,20201207
20201204,7호선,숭실대입구(살피재),12751,12539,25290,20201207
20201204,7호선,남성,10519,9570,20089,20201207
20201204,7호선,이수,14003,13667,27670,20201207
20201204,7호선,내방,13526,13726,27252,20201207
20201204,7호선,고속터미널,13992,12331,26323,20201207
20201204,7호선,반포,5315,5033,10348,20201207
20201204,7호선,논현,18957,20628,39585,20201207
20201204,7호선,학동,22505,23827,46332,20201207
20201204,7호선,강남구청,14767,16052,30819,20201207
20201204,7호선,청담,18549,20473,39022,20201207
20201204,7호선,뚝섬유원지,6467,6419,12886,20201207
20201204,7호선,건대입구,10600,10674,21274,20201207
20201204,7호선,어린이대공원(세종대),10530,10217,20747,20201207
20201204,7호선,군자(능동),13427,10751,24178,20201207
20201204,7호선,중곡,9088,8721,17809,20201207
20201204,7호선,용마산(용마폭포공원),5485,5230,10715,20201207
20201204,7호선,사가정,15300,15262,30562,20201207
20201204,7호선,면목,14036,13909,27945,20201207
20201204,7호선,상봉(시외버스터미널),15461,14822,30283,20201207
20201204,분당선,한티,13198,13942,27140,20201207
20201204,분당선,선릉,12563,18272,30835,20201207
20201204,과천선,범계,22644,22405,45049,20201207
20201204,과천선,평촌,16239,16189,32428,20201207
20201204,과천선,인덕원,21684,22605,44289,20201207
20201204,과천선,정부과천청사,8517,8338,16855,20201207
20201204,경춘선,청평,1105,1199,2304,20201207
20201204,경춘선,상천,186,184,370,20201207
20201204,경춘선,가평,994,1092,2086,20201207
20201204,경춘선,굴봉산,70,79,149,20201207
20201204,경춘선,백양리,124,111,235,20201207
20201204,경춘선,강촌,286,319,605,20201207
20201204,경춘선,김유정,150,176,326,20201207
20201204,경춘선,남춘천,1873,1781,3654,20201207
20201204,중앙선,도농,8687,7991,16678,20201207
20201204,2호선,신도림,43706,42826,86532,20201207
20201204,일산선,화정,14539,15162,29701,20201207
20201204,경춘선,사릉,3105,2956,6061,20201207
20201204,경춘선,금곡,1312,1289,2601,20201207
20201204,경춘선,평내호평,4971,5075,10046,20201207
20201204,경춘선,천마산,1412,1324,2736,20201207
20201204,경춘선,마석,3217,3212,6429,20201207
20201204,중앙선,구리,12103,12293,24396,20201207
20201204,중앙선,지평,38,42,80,20201207
20201204,중앙선,용문,1133,1284,2417,20201207
20201204,중앙선,원덕,217,248,465,20201207
20201204,중앙선,양평,2082,2125,4207,20201207
20201204,중앙선,오빈,219,213,432,20201207
20201204,중앙선,아신,450,488,938,20201207
20201204,중앙선,국수,536,559,1095,20201207
20201204,중앙선,신원,158,135,293,20201207
20201204,중앙선,양수,1387,1452,2839,20201207
20201204,중앙선,운길산,511,506,1017,20201207
20201204,중앙선,팔당,659,641,1300,20201207
20201204,중앙선,도심,2100,1606,3706,20201207
20201204,중앙선,덕소,4937,4882,9819,20201207
20201204,중앙선,양정,713,612,1325,20201207
20201204,공항철도 1호선,김포공항,9896,5796,15692,20201207
20201204,경춘선,춘천,1062,913,1975,20201207
20201204,공항철도 1호선,서울역,6430,6164,12594,20201207
20201204,공항철도 1호선,공덕,1932,2455,4387,20201207
20201204,공항철도 1호선,홍대입구,6613,7063,13676,20201207
20201204,중앙선,양원,1298,1300,2598,20201207
20201204,중앙선,망우,6571,6526,13097,20201207
20201204,중앙선,상봉(시외버스터미널),5325,5197,10522,20201207
20201204,공항철도 1호선,검암,6496,6391,12887,20201207
20201204,중앙선,중랑,4936,4857,9793,20201207
20201204,중앙선,회기,20572,19775,40347,20201207
20201204,장항선,신창(순천향대),1556,1203,2759,20201207
20201204,장항선,온양온천,3556,3813,7369,20201207
20201204,장항선,배방,928,856,1784,20201207
20201204,장항선,아산,2550,2628,5178,20201207
20201204,장항선,쌍용(나사렛대),1826,1615,3441,20201207
20201204,장항선,봉명,1106,1045,2151,20201207
20201204,일산선,대화,11687,9519,21206,20201207
20201204,일산선,주엽,7797,7899,15696,20201207
20201204,일산선,정발산,6195,6219,12414,20201207
20201204,일산선,마두,6709,6963,13672,20201207
20201204,일산선,백석,9039,9210,18249,20201207
20201204,공항철도 1호선,디지털미디어시티,12471,10903,23374,20201207
20201204,과천선,과천,4502,4184,8686,20201207
20201204,과천선,대공원,1466,1548,3014,20201207
20201204,과천선,경마공원,1211,1187,2398,20201207
20201204,과천선,선바위,7788,6827,14615,20201207
20201204,공항철도 1호선,영종,2413,2490,4903,20201207
20201204,공항철도 1호선,인천공항2터미널,1793,1637,3430,20201207
20201204,공항철도 1호선,인천공항1터미널,2943,3181,6124,20201207
20201204,공항철도 1호선,공항화물청사,2127,2299,4426,20201207
20201204,공항철도 1호선,운서,5183,5309,10492,20201207
20201204,공항철도 1호선,청라국제도시,5723,5462,11185,20201207
20201204,1호선,서울역,37601,36009,73610,20201207
20201204,1호선,동묘앞,7288,7455,14743,20201207
20201204,1호선,시청,19023,18711,37734,20201207
20201204,1호선,종각,30724,29753,60477,20201207
20201204,1호선,종로3가,21718,19840,41558,20201207
20201204,1호선,종로5가,19362,19227,38589,20201207
20201204,1호선,동대문,9903,9449,19352,20201207
20201204,1호선,신설동,12874,12753,25627,20201207
20201204,1호선,제기동,15491,15625,31116,20201207
20201204,1호선,청량리(서울시립대입구),18463,18653,37116,20201207
20201204,2호선,시청,21073,20384,41457,20201207
20201204,2호선,을지로입구,35492,35814,71306,20201207
20201204,2호선,을지로3가,18199,18100,36299,20201207
20201204,2호선,을지로4가,12443,12067,24510,20201207
20201204,2호선,동대문역사문화공원(DDP),10447,11707,22154,20201207
20201204,2호선,신당,12556,12959,25515,20201207
20201204,공항철도 1호선,마곡나루(서울식물원),6261,5901,12162,20201207
20201204,일산선,원당,9991,9513,19504,20201207
20201204,일산선,삼송,15936,15711,31647,20201207
20201204,일산선,원흥,8261,7885,16146,20201207
20201204,우이신설선,신설동,2018,1952,3970,20201207
20201204,우이신설선,보문,1366,1366,2732,20201207
20201204,우이신설선,성신여대입구(돈암),2714,2867,5581,20201207
20201204,우이신설선,정릉,3954,3758,7712,20201207
20201204,우이신설선,북한산보국문,5140,4967,10107,20201207
20201204,우이신설선,솔샘,5052,4680,9732,20201207
20201204,우이신설선,삼양사거리,2184,2207,4391,20201207
20201204,우이신설선,삼양,1791,2030,3821,20201207
20201204,경춘선,퇴계원,3257,3014,6271,20201207
20201204,경춘선,별내,2440,2380,4820,20201207
20201204,경춘선,갈매,2684,2369,5053,20201207
20201204,경춘선,신내,1324,1342,2666,20201207
20201204,경인선,도화,3476,3143,6619,20201207
20201204,경인선,중동,8217,7841,16058,20201207
20201204,경인선,온수(성공회대입구),5879,5769,11648,20201207
20201204,경인선,도원,2489,2549,5038,20201207
20201204,경인선,간석,5101,4923,10024,20201207
20201204,경인선,부개,7524,7178,14702,20201207
20201204,경인선,소사,8650,8196,16846,20201207
20201204,경인선,구일,5603,5723,11326,20201207
20201204,경인선,인천,2680,2022,4702,20201207
20201204,경인선,동인천,12134,11584,23718,20201207
20201204,경인선,제물포,8836,8389,17225,20201207
20201204,경인선,주안,16935,15555,32490,20201207
20201204,경인선,동암,13801,14176,27977,20201207
20201204,경인선,백운,6351,6345,12696,20201207
20201204,경인선,부평,26044,28191,54235,20201207
20201204,경인선,송내,25121,25178,50299,20201207
20201204,경인선,부천,29632,30300,59932,20201207
20201204,경인선,역곡,24887,24802,49689,20201207
20201204,경인선,오류동,10767,10398,21165,20201207
20201204,경인선,개봉,19728,20509,40237,20201207
20201204,경의선,서울역,34,313,347,20201207
20201204,경의선,임진강,8,2,10,20201207
20201204,경의선,문산,4405,4475,8880,20201207
20201204,경의선,파주,1046,766,1812,20201207
20201204,경의선,월롱,2018,1630,3648,20201207
20201204,경의선,금촌,5492,5527,11019,20201207
20201204,경의선,금릉,3788,3699,7487,20201207
20201204,경의선,운정,5246,5043,10289,20201207
20201204,경의선,야당,5234,4940,10174,20201207
20201204,경의선,탄현,6507,6455,12962,20201207
20201204,경의선,일산,7640,7918,15558,20201207
20201204,경의선,풍산,4534,4295,8829,20201207
20201204,경의선,백마,5916,5636,11552,20201207
20201204,경의선,곡산,514,528,1042,20201207
20201204,경의선,능곡,3274,2984,6258,20201207
20201204,경의선,행신,6960,6959,13919,20201207
20201204,경의선,강매,2685,2391,5076,20201207
20201204,경의선,화전,1462,1357,2819,20201207
20201204,경의선,수색,2335,2282,4617,20201207
20201204,경의선,디지털미디어시티,2178,2113,4291,20201207
20201204,경의선,가좌,4631,4385,9016,20201207
20201204,경의선,홍대입구,1260,1472,2732,20201207
20201204,경의선,서강대,1778,1699,3477,20201207
20201204,경의선,공덕,2983,2683,5666,20201207
20201204,경의선,효창공원앞,2587,2940,5527,20201207
20201204,경의선,신촌,702,906,1608,20201207
20201204,경의선,서울역,3609,4336,7945,20201207
20201204,경원선,소요산,2060,1882,3942,20201207
20201204,경원선,동두천,1702,1982,3684,20201207
20201204,경원선,보산,1442,1232,2674,20201207
20201204,경원선,동두천중앙,2694,2638,5332,20201207
20201204,경원선,지행,5601,5543,11144,20201207
20201204,경원선,덕정,4938,4731,9669,20201207
20201204,경원선,덕계,2404,2178,4582,20201207
20201204,경원선,양주,6793,6244,13037,20201207
20201204,경원선,녹양,4115,3955,8070,20201207
20201204,경원선,가능,5699,5483,11182,20201207
20201204,경원선,의정부,16135,16707,32842,20201207
20201204,경원선,회룡,11130,11055,22185,20201207
20201204,경원선,망월사,6429,6575,13004,20201207
20201204,경원선,도봉산,6638,4119,10757,20201207
20201204,경원선,도봉,5520,5238,10758,20201207
20201204,경원선,방학,8551,8432,16983,20201207
20201204,경원선,녹천,4336,3583,7919,20201207
20201204,경원선,월계,5795,5530,11325,20201207
20201204,경원선,광운대,7280,6975,14255,20201207
20201204,경원선,석계,7363,8428,15791,20201207
20201204,경원선,신이문,7790,7336,15126,20201207
20201204,경원선,외대앞,6705,6542,13247,20201207
20201204,경원선,청량리(서울시립대입구),12811,14079,26890,20201207
20201204,경원선,왕십리(성동구청),11747,13583,25330,20201207
20201204,경원선,응봉,1586,1319,2905,20201207
20201204,경원선,옥수,53,30,83,20201207
20201204,경원선,한남,3803,3569,7372,20201207
20201204,경원선,서빙고,1746,1525,3271,20201207
20201204,경원선,이촌(국립중앙박물관),3317,2650,5967,20201207
20201204,경부선,광명,2869,2699,5568,20201207
20201204,경부선,서동탄,1365,1221,2586,20201207
20201204,경부선,당정,5737,5543,11280,20201207
20201204,경부선,천안,4390,4698,9088,20201207
20201204,경부선,두정,4845,4568,9413,20201207
20201204,경부선,직산,691,635,1326,20201207
20201204,경부선,성환,3394,3113,6507,20201207
20201204,경부선,평택,10493,10194,20687,20201207
20201204,경부선,지제,2696,2551,5247,20201207
20201204,경부선,서정리,5839,5057,10896,20201207
20201204,경부선,송탄,3810,3633,7443,20201207
20201204,경부선,진위,1523,1225,2748,20201207
20201204,경부선,오산,8731,8529,17260,20201207
20201204,경부선,오산대,2787,2574,5361,20201207
20201204,경부선,세마,2397,2157,4554,20201207
20201204,경부선,병점,12262,11919,24181,20201207
20201204,경부선,세류,2734,2625,5359,20201207
20201204,경부선,독산,15725,16753,32478,20201207
20201204,경부선,수원,29530,32213,61743,20201207
20201204,경부선,화서,6509,6474,12983,20201207
20201204,경부선,성균관대,12899,12595,25494,20201207
20201204,경부선,의왕,8497,8309,16806,20201207
20201204,경부선,군포,7241,7308,14549,20201207
20201204,경부선,금정,24094,24381,48475,20201207
20201204,경부선,명학,8548,8443,16991,20201207
20201204,경부선,안양,20993,21307,42300,20201207
20201204,경부선,관악,6559,6150,12709,20201207
20201204,경부선,석수,9521,8222,17743,20201207
20201204,경부선,금천구청,10577,10703,21280,20201207
